order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
104804100104,8/4/2022,Recojo en tienda,Trujillo,631200004-13363,BICICLETA,E-BIKE E-MON 20  Color: NEGRO/VERDE;" ,S/ ,""2,880.51"",  10.00 ,2592.46";;;
"105804100107,8/4/2022,Delivery,Chimbote,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,715.47"",  30.00 ,1200.83";;;;
"103804100110,8/5/2022,Recojo en tienda,Ica,581630086-11248,FITNESS,TROTADORA PREST T5500 Color: NEGRO,S/ ,""5,041.65"",  30.00 ,3529.16";;;;
100804100113,8/5/2022,Recojo en tienda,Lima,601581590-14156,ACCESORIO,SOGA PARA SALTAR Color: NEGRO; TipoAcc: SOGA PARA SALTAR,S/ ,42.29,  10.00 ,38.06;;;
102804100116,8/5/2022,Recojo en tienda,Arequipa,601581595-14160,ACCESORIO,YOGA  PVC Color: NEGRO; TipoAcc: YOGA MAT,S/ ,24.58,  20.00 ,19.66;;;
"103804100119,8/5/2022,Recojo en tienda,Cusco,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,211.02,  20.00 ,168.82";;;;
109804100122,8/5/2022,Recojo en tienda,Arequipa,732190042-14505,ACCESORIO,MANIGUETAS SLIMFIT Color: TURQUOISE; TipoAcc: MANIGUETAS,S/ ,109.32,  50.00 ,54.66;;;
102804100125,8/7/2022,Delivery,Huánuco,605530464-11248,ACCESORIO,KIT DE ACTUALIZACION SHIFTER ROCKER PADLE AXS Color: NEGRO,S/ ,83.90,  30.00 ,58.73;;;;
100804100128,8/7/2022,Delivery,Chimbote,732080060-12866,ACCESORIO,MEDIDOR DE AJUSTE DE DESCARRILADOR EAGLE 50T/52T,S/ ,25.34,  10.00 ,22.81;;;;
"106804100131,8/7/2022,Delivery,Arequipa,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,566.95"",  10.00 ,1410.26";;;;
"104804100134,8/7/2022,Delivery,Trujillo,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""1,566.95"",  50.00 ,783.48";;;;
"101804100137,8/7/2022,Delivery,Huánuco,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,795.77"",  20.00 ,2236.62";;;;
108804100140,8/7/2022,Delivery,Cajamarca,571500037-13643,BICICLETA,BICICLETA DEMON CHIC 26  Color: GRIS/MORADO; ,S/ ,761.86,  20.00 ,609.49;;;
100804100143,8/7/2022,Delivery,Arequipa,571230142-13604,BICICLETA,BICICLETA BRB TEEN 16  Color: FUCSIA,S/ ,465.25,  50.00 ,232.63;;;;
110804100146,8/8/2022,Recojo en tienda,Arequipa,571192162-14688,BICICLETA,BICICLETA BLI 26 XS (2101203123)  Color: DESERT SAGE Año: 2021.000;" Talla: XS,$,""1,916.11"",  20.00 ,1532.88";;;
"104804100149,8/8/2022,Delivery,Cajamarca,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,778.81"",  40.00 ,1067.29";;;;
"104804100152,8/8/2022,Recojo en tienda,Trujillo,581270051-11248,FITNESS,TROTADORA S200 Color: NEGRO,S/ ,""1,778.81"",  20.00 ,1423.05";;;;
100804100155,8/8/2022,Recojo en tienda,Lima,571191929-13284,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/MORADO; ,S/ ,931.36,  50.00 ,465.68;;;
"100804100158,8/8/2022,Delivery,Chimbote,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  50.00 ,1228.39";;;;
103804100161,8/9/2022,Delivery,Arequipa,631500002-11217,BICICLETA,E-BIKE FLS 20  Color: NEGRO;" ,S/ ,""2,965.25"",  30.00 ,2075.68";;;
"102804100164,8/9/2022,Recojo en tienda,Lima,581560002-11248,FITNESS,SPINNING PREST S5007 Color: NEGRO,S/ ,""1,778.81"",  40.00 ,1067.29";;;;
108804100167,8/9/2022,Delivery,Juliaca,571191929-12671,BICICLETA,BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,931.36,  10.00 ,838.22;;;
"110804100170,8/9/2022,Delivery,Chiclayo,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,456.78"",  20.00 ,1965.42";;;;
"104804100173,8/9/2022,Delivery,Chimbote,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  -   ,2456.78";;;;
"100804100176,8/9/2022,Recojo en tienda,Trujillo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,863.56"",  20.00 ,1490.85";;;;
"104804100179,8/9/2022,Recojo en tienda,Trujillo,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""3,982.20"",  40.00 ,2389.32";;;;
100804100182,8/9/2022,Delivery,Cusco,571191929-12671,BICICLETA, BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,931.36,  20.00 ,745.09;;;
109804100185,8/9/2022,Recojo en tienda,Juliaca,600290016-11532,ACCESORIO,BOLSO PARA TIMON MOD.TY-20XH Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,151.69,  -   ,151.69;;;
100804100188,8/10/2022,Recojo en tienda,Huancayo,571200010-14586,BICICLETA,BICICLETA ROMA 26  Color: CORAL;" ,$,""1,245.03"",  20.00 ,996.02";;;
"107804100191,8/10/2022,Delivery,Chiclayo,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,372.03"",  30.00 ,960.42";;;;
107804100194,8/10/2022,Recojo en tienda,Huánuco,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,804.24,  10.00 ,723.82;;;;
107804100197,8/10/2022,Delivery,Juliaca,571191824-12625,BICICLETA,BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,117.80"",  10.00 ,1006.02";;;
101804100200,8/10/2022,Recojo en tienda,Lima,571230115-12558,BICICLETA,BICICLETA  COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,397.46,  40.00 ,238.48;;
"105804100203,8/11/2022,Delivery,Arequipa,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,863.56"",  30.00 ,1304.49";;;;
"101804100206,8/11/2022,Delivery,Chimbote,581270049-11248,FITNESS,TROTADORA T350 Color: NEGRO,S/ ,""2,965.26"",  -   ,2965.26";;;;
106804100209,8/11/2022,Recojo en tienda,Arequipa,581280005-11443,FITNESS,BANCA MULTITRACK B101 Color: PLATEADO/AZUL,S/ ,507.63,  -   ,507.63;;;;
"109804100212,8/11/2022,Delivery,Lima,581560006-11248,FITNESS,SPINNING K4020 Color: NEGRO,S/ ,""2,033.05"",  50.00 ,1016.53";;;;
110804100215,8/12/2022,Recojo en tienda,Lima,571500043-14472,BICICLETA,BICICLETA MTCITY 21V  Color: NEGRO/ROJO; ,S/ ,592.37,  30.00 ,414.66;;;
110804100218,8/12/2022,Recojo en tienda,Huánuco,571380048-11093,BICICLETA,BICICLETA CANON 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,143.22"",  30.00 ,800.25";;;
110804100221,8/12/2022,Recojo en tienda,Cajamarca,571191929-12671,BICICLETA, BICICLETA MRG ADVANCED 26  Color: NEGRO/AZUL; ,S/ ,931.36,  30.00 ,651.95;;;
101804100224,8/14/2022,Recojo en tienda,Chimbote,571230135-13608,BICICLETA, BICICLETA WHO RACING 16  Color: AZUL/ROJO,S/ ,465.25,  10.00 ,418.73;;;;
104804100227,8/14/2022,Delivery,Chiclayo,571230127-13613,BICICLETA, BICICLETA MRG KIDS 16  Color: NEGRO/AZUL; ,S/ ,507.63,  10.00 ,456.87;;;
102804100230,8/14/2022,Delivery,Arequipa,571192075-12603,BICICLETA, BICICLETA MRG ADVANCED 27.5  Color: NEGRO/VERDE; ,S/ ,973.73,  40.00 ,584.24;;;
109804100233,8/14/2022,Delivery,Lima,571192088-13705,BICICLETA,BICICLETA TLN 29 - 4 L (2101107227)  Color: TREKKING GREEN; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  40.00 ,1016.44";;
100804100236,8/14/2022,Recojo en tienda,Cusco,571500043-13638,BICICLETA, BICICLETA MTCITY 21V  Color: GRIS/LILA; ,S/ ,592.37,  -   ,592.37;;;
107804100239,8/16/2022,Delivery,Cajamarca,571192191-15058,BICICLETA,BICICLETA TMPT 29 - 3 S (2201122324)  Color: SNOW DRIFT Año: 2022.000;" Talla: S,S/ ,""2,456.78"",  40.00 ,1474.07";;;
106804100242,8/17/2022,Delivery,Arequipa,571230130-13603,BICICLETA, BICICLETA BRB FINTASTIC 12  Color: FUCSIA ,S/ ,422.88,  30.00 ,296.02;;;;
107804100245,8/17/2022,Recojo en tienda,Ica,571230141-14490,BICICLETA, BICICLETA SPD SUPER HERO 16  Color: AZUL/ROJO;  ,S/ ,507.63,  10.00 ,456.87;;;
"100804100248,8/17/2022,Delivery,Ica,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""2,033.05"",  20.00 ,1626.44";;;;
"109804100251,8/17/2022,Recojo en tienda,Cajamarca,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,524.58"",  50.00 ,762.29";;;;
110804100254,8/18/2022,Recojo en tienda,Lima,571380073-14143,BICICLETA, BICICLETA CANON HT 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,114.41"",  -   ,1114.41";;;
109804100257,8/18/2022,Delivery,Lima,571380073-14006,BICICLETA, BICICLETA CANON HT 27.5  Color: NEGRO/VERDE;" ,S/ ,""1,114.41"",  10.00 ,1002.97";;;
104804100260,8/18/2022,Recojo en tienda,Cusco,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,931.36,  50.00 ,465.68;;;;
109804100263,8/18/2022,Delivery,Ica,571230141-14490,BICICLETA, BICICLETA SPD SUPER HERO 16  Color: AZUL/ROJO;  ,S/ ,507.63,  40.00 ,304.58;;;
100804100266,8/19/2022,Recojo en tienda,Ica,571192078-13701,BICICLETA,BICICLETA TLN 29 - 2 L (2101112127 )  Color: CONCRETE; Talla: L;" Año: 2021.000,S/ ,""2,287.29"",  40.00 ,1372.37";;
102804100269,8/20/2022,Delivery,Ica,571500012-11185,BICICLETA, BICICLETA DEMON CHIC 24  Color: LILA; ,S/ ,931.36,  10.00 ,838.22;;;
110804100272,8/20/2022,Delivery,Chiclayo,571200010-12622,BICICLETA, BICICLETA ROMA 26  Color: GRIS CLARO;" ,S/ ,""1,270.34"",  10.00 ,1143.31";;;
108804100275,8/22/2022,Delivery,Chiclayo,571380073-14143,BICICLETA, BICICLETA CANON HT 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,270.34"",  30.00 ,889.24";;;
107804100278,8/24/2022,Delivery,Lima,571192132-14236,BICICLETA,BICICLETA BATTTLE 24  Color: NEGRO/VERDE;" ,S/ ,""1,126.27"",  40.00 ,675.76";;;
101804100281,8/24/2022,Recojo en tienda,Cajamarca,571192132-14234,BICICLETA,BICICLETA BATTTLE 24  Color: NEGRO/ROJO;" ,S/ ,""1,126.27"",  50.00 ,563.14";;;
101804100284,8/24/2022,Recojo en tienda,Huancayo,571191931-11487,BICICLETA, BICICLETA SCP 27.5  Color: NEGRO; ,S/ ,846.61,  10.00 ,761.95;;;
109804100287,8/25/2022,Recojo en tienda,Chiclayo,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,931.36,  30.00 ,651.95;;;;
100804100290,8/26/2022,Recojo en tienda,Cajamarca,571230116-12559,BICICLETA, BICICLETA ELSA 16  Color: CELESTE; Año: 2020.000; ,S/ ,507.63,  40.00 ,304.58;;
107804100293,8/26/2022,Recojo en tienda,Huancayo,602080035-12866,ACCESORIO,ALICATE DE ESLABONES MAESTROS DE CADENA . INSTALACION Y EXTRACCION .  TipoAcc: HERRAMIENTA,S/ ,55.00,  -   ,55.00;;;;
"101804100296,8/28/2022,Delivery,Cusco,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,660.17"",  30.00 ,3262.12";;;;
105804100299,8/28/2022,Delivery,Cusco,571230137-11459,BICICLETA, BICICLETA CANON 20  Color: NEGRO/VERDE;" ,S/ ,""1,016.10"",  10.00 ,914.49";;;
"102804100302,8/29/2022,Delivery,Cusco,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,211.02,  10.00 ,189.92";;;;
